job_title,company_name,company_address,estimated_salary_usd,work_hour,city,state,zipcode,work_type
Data Engineer III,Leaf Home,"Hudson, OH 44236", 86.3K - 109K a year,unknown,Hudson,OH,44236,On site
Data Engineer,Uline,"Pleasant Prairie, WI 53158", 96.6K - 122K a year,full-time,Pleasant Prairie,WI,53158,On site
Data Engineer,Market Resource Partners,"Remote in Philadelphia, PA 19103", 108K - 136K a year,full-time,Philadelphia,PA,19103,Remote
Data Engineer,"CGI Group, Inc.","Charlotte, NC 28277 (Whiteoak area)", 109K - 138K a year,full-time,Charlotte,NC,28277,On site
Cyber Security Data Integration Engineer/Developer (Secret Clearance),ALTA IT Services,"Dulles, VA", 142K - 180K a year,unknown,Dulles,VA,unknown,On site
Data Engineer,Vedainfo,"Peoria, IL 61602",Up to 60 an hour,contract,Peoria,IL,61602,On site
Senior Data Engineer,Takeda Pharmaceutical,"Hybrid remote in Boston, MA 02112","102,200 - 146,000 a year",full-time,Boston,MA,02112,Hybrid remote
Data Engineer,Ryzen Solutions,"Foster City, CA",80 - 92 an hour,contract,Foster City,CA,unknown,On site
Data Engineer,Omnitech Consulting,"Plano, TX",50 - 60 an hour,contract,Plano,TX,unknown,On site
Data Engineer,Dart Container,"Hybrid remote in Mason, MI", 95.2K - 121K a year,full-time,Mason,MI,unknown,Hybrid remote
GCP Data Engineer,Reveille Technologies,"Dublin, OH","84,240 - 190,833 a year",contract,Dublin,OH,unknown,On site
Data Engineer,Wallero,"Seattle, WA 98101 (Downtown area)",70 - 80 an hour,full-time,Seattle,WA,98101,On site
"SENIOR - Data Engineer - ONSITE Bethlehem, PA office OR NYC",chenoa inc,"Bethlehem, PA 18015", 116K - 147K a year,contract,Bethlehem,PA,18015,On site
Data Engineer IV,Pinnacle Technical Resources,"Fremont, CA 94555 (Northgate area)",65 - 75 an hour,contract,Fremont,CA,94555,On site
"Data Engineer - Hybrid (Nashville, TN)",Vaco,"Nashville, TN","115,000 - 125,000 a year",full-time,Nashville,TN,unknown,On site
Data Engineer,Dart Container,"Hybrid remote in Mason, MI", 95.2K - 121K a year,full-time,Mason,MI,unknown,Hybrid remote
GCP Data Engineer,Reveille Technologies,"Dublin, OH","84,240 - 190,833 a year",contract,Dublin,OH,unknown,On site
Data Engineer,Wallero,"Seattle, WA 98101 (Downtown area)",70 - 80 an hour,full-time,Seattle,WA,98101,On site
"SENIOR - Data Engineer - ONSITE Bethlehem, PA office OR NYC",chenoa inc,"Bethlehem, PA 18015", 116K - 147K a year,contract,Bethlehem,PA,18015,On site
Data Engineer IV,Pinnacle Technical Resources,"Fremont, CA 94555 (Northgate area)",65 - 75 an hour,contract,Fremont,CA,94555,On site
Data Engineer,Trinity Technologies,"West Pittsburg, PA 16160","84,287 - 100,000 a year",part-time,West Pittsburg,PA,16160,On site
"Data Engineer (Apache (NiFi/Kafka/SQL), Cloud Data Warehousing)",CBTS,"Cincinnati, OH 45227",65 - 75 an hour,contract,Cincinnati,OH,45227,On site
AWS Data Engineer,Arthur Grand Technologies Inc,"Columbus, OH", 107K - 136K a year,contract,Columbus,OH,unknown,On site
Azure Data Engineer,Visvak Solutions,Remote,50 an hour,contract,unknown,unknown,unknown,On site
Data Engineer - Azure,TAA Solutions LLC,"Hybrid remote in Washington, DC 20003",55.60 - 120.00 an hour,full-time,"Washington, DC",DC,20003,Hybrid remote
Data Engineer,Mitra Chem,"Mountain View, CA","136,000 - 155,000 a year",full-time,Mountain View,CA,unknown,On site
Data Engineer,ALM,"Erlanger, KY","100,000 - 120,000 a year",full-time,Erlanger,KY,unknown,On site
Sports Data Engineer,Btechnical Group,"Frisco, TX","150,000 - 175,000 a year",full-time,Frisco,TX,unknown,On site
IT Data Integration Engineer/Architect,Arch Staffing & Consulting,"Hybrid remote in Palm Beach Gardens, FL 33418","120,000 - 130,000 a year",full-time,Palm Beach Gardens,FL,33418,Hybrid remote
Junior Data Engineer,HYR Global Source Inc,"Dallas, TX", 78.1K - 98.9K a year,contract,Dallas,TX,unknown,On site
Senior Data Engineer - Remote,IPG Corporate,"Remote in Atlanta, GA 30301", 101K - 128K a year,unknown,Atlanta,GA,30301,Remote
Senior Data Engineer,PEMCO,"Seattle, WA 98109 (Westlake area)","173,909 - 198,742 a year",full-time,Seattle,WA,98109,On site
"Engineer III, Data Engineering",Samsung Electronics,"Mountain View, CA","218,608 - 238,608 a year",unknown,Mountain View,CA,unknown,On site
Data Engineer III - AWS,"JPMorgan Chase Bank, N.A.","Plano, TX","97,850 - 150,000 a year",full-time,Plano,TX,unknown,On site
Big Data Engineer,HP,"Spring, TX 77389", 101K - 128K a year,full-time,Spring,TX,77389,On site
Data Engineer,Regions,"Hoover, AL 35244", 111K - 140K a year,full-time,Hoover,AL,35244,On site
Sr. Data Engineer (Remote),Adventist Health,"Remote in Roseville, CA 95661","94,083 - 141,125 a year",unknown,Roseville,CA,95661,Remote
Senior Data Engineer,"University of California, Riverside","Riverside, CA 92521 (University area)","93,400 - 177,200 a year",full-time,Riverside,CA,92521,On site
Senior Big Data Engineer,DIRECTV,"El Segundo, CA 90245","169,520 - 211,255 a year",unknown,El Segundo,CA,90245,On site
"Data Engineer, Sr",Spectrum Health,"Grand Rapids, MI 49503 (Heritage Hill area)", 112K - 141K a year,full-time,Grand Rapids,MI,49503,On site
Data Engineers,Artha Solution,"Scottsdale, AZ 85260 (North Scottsdale area)", 63.1K - 79.9K a year,unknown,Scottsdale,AZ,85260,On site
Model-e Data Engineer,Ford Motor Company,"Dearborn, MI", 92.2K - 117K a year,unknown,Dearborn,MI,unknown,On site
Data Hydration Engineer,Royal Bank of Canada,"Jersey City, NJ 07302 (Downtown area)","130,000 a year",full-time,Jersey City,NJ,07302,On site
Senior Data Engineer,Aveva,"San Leandro, CA","105,500 - 194,500 a year",full-time,San Leandro,CA,unknown,On site
Data Senior Engineer,City National Bank,"Los Angeles, CA","101,231 - 172,355 a year",unknown,Los Angeles,CA,unknown,On site
Sr Data Engineer,Citizens,"Johnston, RI 02919","101,040 - 151,560 a year",full-time,Johnston,RI,02919,On site
